4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01
4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01
4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01
4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01
4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01
4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01
4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01
4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01
4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01
4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01
4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01
4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,1.834598068833413365e+00,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,1.758226776390719781e+00
4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,1.830679818410975157e+00,1.872292906694970505e+00,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,1.880863180084099140e+00
4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,1.878670093140180075e+00,1.872292906694970505e+00,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,1.904034405717066614e+00
4.249372166050127131e-01,4.249372166050127131e-01,5.217885987079454724e-01,4.249372166050127131e-01,4.249372166050127131e-01,1.933665692881818998e+00,1.892402688043303360e+00,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,1.978621255098766740e+00
4.249372166050127131e-01,4.249372166050127131e-01,5.217885987079454724e-01,4.249372166050127131e-01,4.249372166050127131e-01,1.984713032102245922e+00,1.925154059641408955e+00,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,1.991930870547682364e+00
4.249372166050127131e-01,4.249372166050127131e-01,5.217885987079454724e-01,4.249372166050127131e-01,4.249372166050127131e-01,2.003631625384731496e+00,1.925154059641408955e+00,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,2.011249988616852225e+00
4.249372166050127131e-01,4.249372166050127131e-01,1.726448975459716761e+00,4.249372166050127131e-01,4.249372166050127131e-01,2.003631625384731496e+00,1.925154059641408955e+00,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.303270435144208039e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,2.011249988616852225e+00
4.249372166050127131e-01,4.249372166050127131e-01,1.802468376985452592e+00,4.249372166050127131e-01,4.249372166050127131e-01,2.003631625384731496e+00,1.925154059641408955e+00,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.303270435144208039e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,2.011249988616852225e+00
4.249372166050127131e-01,4.249372166050127131e-01,1.869211949977723330e+00,4.249372166050127131e-01,4.249372166050127131e-01,2.003631625384731496e+00,1.925154059641408955e+00,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.303270435144208039e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,2.011249988616852225e+00
4.249372166050127131e-01,4.249372166050127131e-01,1.890437519435712810e+00,4.249372166050127131e-01,4.249372166050127131e-01,2.003631625384731496e+00,1.925154059641408955e+00,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.268421147702324836e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.303270435144208039e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,2.011249988616852225e+00
4.249372166050127131e-01,4.249372166050127131e-01,1.936758657156295804e+00,4.249372166050127131e-01,4.249372166050127131e-01,2.003631625384731496e+00,1.925154059641408955e+00,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.268421147702324836e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.303270435144208039e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,2.011249988616852225e+00
4.249372166050127131e-01,5.388847030505979907e-01,1.968580074035815253e+00,4.249372166050127131e-01,4.249372166050127131e-01,2.003631625384731496e+00,1.925154059641408955e+00,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.268421147702324836e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.303270435144208039e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,2.011249988616852225e+00
4.249372166050127131e-01,5.569086250145373063e-01,1.984390166110854059e+00,4.249372166050127131e-01,4.249372166050127131e-01,2.003631625384731496e+00,1.925154059641408955e+00,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.268421147702324836e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.303270435144208039e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,2.011249988616852225e+00
4.249372166050127131e-01,5.569086250145373063e-01,1.984390166110854059e+00,4.249372166050127131e-01,4.249372166050127131e-01,2.005621641766631935e+00,1.925154059641408955e+00,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.268421147702324836e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.303270435144208039e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,2.011249988616852225e+00
4.249372166050127131e-01,5.569086250145373063e-01,1.984390166110854059e+00,4.249372166050127131e-01,4.249372166050127131e-01,2.020005208679346520e+00,1.925154059641408955e+00,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.268421147702324836e-01,4.249372166050127131e-01,1.160607862348543851e+00,4.303270435144208039e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,2.011249988616852225e+00
4.249372166050127131e-01,1.899575498183846634e+00,1.984390166110854059e+00,4.249372166050127131e-01,4.249372166050127131e-01,2.020005208679346520e+00,1.925154059641408955e+00,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.268421147702324836e-01,4.249372166050127131e-01,1.218033358678476175e+00,4.303270435144208039e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,2.011249988616852225e+00
4.249372166050127131e-01,1.952736002683167937e+00,1.984390166110854059e+00,4.249372166050127131e-01,1.776611049863092040e+00,2.020445998075430794e+00,1.925154059641408955e+00,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.268421147702324836e-01,4.249372166050127131e-01,1.309157425979615930e+00,1.828573237497509218e+00,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,2.011249988616852225e+00
4.249372166050127131e-01,1.995369929235300432e+00,1.984390166110854059e+00,4.249372166050127131e-01,1.857300609961376692e+00,2.042552908333739037e+00,1.925154059641408955e+00,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.268421147702324836e-01,4.249372166050127131e-01,2.071416830849876156e+00,1.838063308341937985e+00,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,2.011249988616852225e+00
4.249372166050127131e-01,2.002652554289407139e+00,1.984390166110854059e+00,4.249372166050127131e-01,1.916332186954891714e+00,2.054829463400614564e+00,1.925154059641408955e+00,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.268421147702324836e-01,4.249372166050127131e-01,2.072635268375431661e+00,1.893360811410185862e+00,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,2.011249988616852225e+00
5.513070398658650451e-01,2.034397204058518760e+00,1.984390166110854059e+00,4.249372166050127131e-01,1.950974631972023587e+00,2.062378188635820564e+00,1.925154059641408955e+00,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.268421147702324836e-01,4.249372166050127131e-01,2.072635268375431661e+00,1.940542980403414441e+00,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,2.011249988616852225e+00
